299.9944,0.009446715196865761,2.833961657454626
290.1457,0.009833173377990972,2.853052972978555
279.5913,0.010172586790817346,2.84416676520745
269.6073,0.010515724264817766,2.835116026582003
259.5963,0.01090553314376429,2.8310360536485777
249.6356,0.011306437461123857,2.822489299470131
239.6795,0.011741890881820684,2.8142905356093406
229.7328,0.012229258878771132,2.8094618841449526
219.7653,0.012576438041287767,2.7638646790750183
209.7911,0.0133531716856491,2.801376576421179
199.7835,0.013991738871460511,2.795318562826431
189.814,0.01469618753274295,2.78954214034007
179.8586,0.015481903012337424,2.784553401134792
169.9032,0.016188027975514274,2.7503977547293967
159.929,0.017379236403331857,2.7794438987484607
149.9552,0.019806307373260328,2.970058783418727
140.0548,0.01971218376238672,2.76078595440432
129.9915,0.01947165588236789,2.5311497556328257
119.9837,0.02207817795402802,2.6490214801827117
109.9897,0.025283735940356107,2.780950530958986
99.99012,0.027874528940052937,2.787177493659366
90.00759,0.031018880175276396,2.791934649075406
80.05636,0.03614392868241137,2.8935513664134502
74.9714,0.03728500927975035,2.7953093447158754
70.04988,0.03997540253209358,2.8002721503248513
65.0733,0.0432479175956977,2.8142847160801154
60.05763,0.04658991454140296,2.798079849259199
55.02684,0.05108531525646504,2.811063468967061
50.0553,0.05652915735994222,2.829583930399116
45.02217,0.06326823570257828,2.848473263401549
40.00965,0.07073304497424868,2.830004372853949
34.99679,0.08261840596376153,2.8913790036485096
30.00294,0.09852428603359607,2.956018242408821
27.99173,0.10489323892438751,2.9361432227969457
25.99302,0.11570468044789091,3.0075140729756376
23.99394,0.1266658474602899,3.0392127440113477
21.99474,0.13974968152846934,3.073757910301486
19.9985,0.15577002607995266,3.1151668665599335
18.00034,0.17576598524704082,3.163847494881719
16.0006,0.20131224148059979,3.221116651034485
13.99957,0.2347242998680327,3.2860392667035145
13.00218,0.2553715146906773,3.3203864008808304
12.00013,0.27966699329881956,3.3560402762949635
11.00844,0.3081415225593175,3.392157462602893
10.00782,0.34491787714145705,3.451876029213817
9.004063,0.3891572211650638,3.503996136275168
8.006626,0.44567701641386653,3.5683691872216907
7.01087,0.515617406213608,3.6149266047007975
6.007809,0.6090146872642777,3.6588439192785125
5.500985,0.6717510682137174,3.6952925499776366
4.998919,0.7427862547508238,3.7131283218127336
4.495885,0.8333152157554149,3.7464893787865337
3.994282,0.9469234691462791,3.7822793681885383
3.496335,1.0864720432772945,3.79867023143192
2.999309,1.2731860851218182,3.818678483780635
2.499996,1.5299387380577638,3.824840725389457
