290.5461,3.072111615951498e-07,8.925900487794056e-05
280.5584,3.1956212309829654e-07,8.965583795706113e-05
270.5602,3.292444729719371e-07,8.90804504561819e-05
260.5403,3.3919913740723577e-07,8.837504501982243e-05
250.5174,3.5215707269153863e-07,8.822147424229526e-05
240.5209,3.653651718929659e-07,8.787795997235086e-05
230.5182,3.81112598926865e-07,8.785339030194285e-05
220.4964,3.9688810026018834e-07,8.75123973102106e-05
210.4757,4.133243032519832e-07,8.699472205397343e-05
200.4567,4.298806964614457e-07,8.617246580636309e-05
190.4484,4.5489360005122405e-07,8.663375829999553e-05
180.4215,4.807997956586083e-07,8.67466203324196e-05
170.4021,5.079026188563049e-07,8.654767284861395e-05
160.3795,5.350017268937784e-07,8.580330945836074e-05
149.991,5.716828688675765e-07,8.574728518431668e-05
140.3279,6.062933271890284e-07,8.507986938844926e-05
130.3022,6.525905958425339e-07,8.503399033759302e-05
120.2745,6.99119944343379e-07,8.408630174592774e-05
110.2365,7.628457700928577e-07,8.409344773484132e-05
100.2033,8.265819805022809e-07,8.282624216686421e-05
90.18678,9.079538341422263e-07,8.188543268994146e-05
80.12561,1.009067253148687e-06,8.085212918956296e-05
75.10074,1.07027489878344e-06,8.037843690206144e-05
70.08175,1.1313527336139875e-06,7.928717943895207e-05
65.08627,1.2122371514975308e-06,7.889999454639919e-05
60.05639,1.2940884906036643e-06,7.7718283086205e-05
55.02068,1.4001392087179653e-06,7.703661135832438e-05
50.02217,1.505577336929498e-06,7.531224549603463e-05
45.00913,1.6383561428815173e-06,7.374098462125279e-05
40.00146,1.7974349021952592e-06,7.190002034276758e-05
34.99866,1.9884915920339263e-06,6.95945411424541e-05
30.0014,2.2210323365645635e-06,6.663407954220809e-05
27.9954,2.3378425195865327e-06,6.544883647283281e-05
25.99574,2.454587310930759e-06,6.380881354225517e-05
23.98602,2.5884445568848834e-06,6.208648291033195e-05
21.98747,2.7376484520705018e-06,6.019396321044659e-05
19.98709,2.8874056353922236e-06,5.771083630109155e-05
17.98879,3.083669262666917e-06,5.547147879557001e-05
15.98999,3.28042768086023e-06,5.245400581267827e-05
14.00307,3.52957832715987e-06,4.942493238570256e-05
12.9958,3.686179290848227e-06,4.790484882800538e-05
11.99436,3.843207476000914e-06,4.609681402184633e-05
10.99124,4.067008600528154e-06,4.470146761046906e-05
10.00098,4.2905908435194e-06,4.2910113214220646e-05
8.997588,4.687083863650303e-06,4.21724495265736e-05
8.004623,5.084629233760686e-06,4.070054011103316e-05
7.003155,5.835397084340325e-06,4.086619026818337e-05
5.990597,7.177398763017448e-06,4.2996903497536037e-05
5.504799,8.491218509551657e-06,4.674245116016145e-05
5.005497,9.911293081083022e-06,4.9610947783481825e-05
4.501853,1.3592781775052354e-05,6.119270541236476e-05
4.00416,1.72564156964406e-05,6.90974494750596e-05
3.49395,2.5780553636138847e-05,9.007596537698731e-05
2.997837,4.132060310087971e-05,0.00012387243283813192
