290.5461,0.00030102132907096335,0.08746057317838503
280.5584,0.00031312343769122593,0.08784941068115004
270.5602,0.0003226107031029373,0.08728561635367134
260.5403,0.0003323647963566128,0.0865944237521908
250.5174,0.0003450616491696519,0.08644394718969337
240.5209,0.0003580036254815488,0.08610735420408505
230.5182,0.0003734337660746801,0.08608327957475632
220.4964,0.00038889141531327047,0.08574915706748101
210.4757,0.0004049964540878394,0.08524191217165586
200.4567,0.0004212192614319998,0.08443622312309597
190.4484,0.0004457281934754306,0.0848882212822862
180.4215,0.0004711124190758791,0.08499880931829873
170.4021,0.0004976691620606847,0.084803870320381
160.3795,0.0005242222647400333,0.08407450470787417
149.991,0.0005601643381056636,0.0840196092368066
140.3279,0.0005940774489105645,0.0833656408429768
130.3022,0.0006394418987895031,0.0833206861844496
120.2745,0.000685033752463714,0.08239209206069698
110.2365,0.0007474756008120897,0.08239909406892193
100.2033,0.0008099276245854799,0.08115742074462622
90.18678,0.0008896599604956704,0.08023556713203171
80.12561,0.000988736099585776,0.07922308310833105
75.10074,0.0010487105052766688,0.07875893499205174
70.08175,0.0011085577156514576,0.07768966468885653
65.08627,0.0011878124368862341,0.07731028097653539
60.05639,0.0012680145973677475,0.07615237918521042
55.02068,0.0013719285565804876,0.0754844420944769
50.02217,0.0014752422686350544,0.07379481955284836
45.00913,0.0016053457858139152,0.07225521716865066
40.00146,0.001761219352734273,0.07045134548962592
34.99866,0.0019484265440502097,0.06819231815018831
30.0014,0.002176281950143857,0.0652915052990459
27.9954,0.002290738587590622,0.0641301430550345
25.99574,0.002405131150901401,0.0625231640647336
23.98602,0.0025362913791745836,0.06083553574670915
21.98747,0.0026824890452949567,0.058981147408751496
19.98709,0.002829228851646251,0.056548051688450264
17.98879,0.003021538068615304,0.054353813793326294
15.98999,0.0032143321072267794,0.05139713825123513
14.00307,0.0034584627511089296,0.048429095996170915
12.9958,0.0036119084461757813,0.046939639784811214
11.99436,0.003765772754851374,0.04516803409987913
10.99124,0.003985064630846251,0.04380080177314254
10.00098,0.004204142035431523,0.042045540413509955
8.997588,0.00459264633087262,0.04132273951490351
8.004623,0.004982181773059252,0.03988048681081087
7.003155,0.005717822805864752,0.04004279937200576
5.990597,0.0070327852142397914,0.042130582006069256
5.504799,0.008320133513070767,0.045800662642618443
5.005497,0.00971159576555749,0.048611363469710726
4.501853,0.01331890812316901,0.05995976649101278
4.00416,0.016908725454412635,0.0677052421155409
3.49395,0.025261115121730963,0.0882610731795719
2.997837,0.04048805648484926,0.12137659378837105
