290.5461,0.01567249586908761,4.553582552029516
280.5584,0.016326707027938907,4.580594801027296
270.5602,0.016839565992775304,4.556116342918485
260.5403,0.017366849035033455,4.524764057642327
250.5174,0.0180532106479738,4.522643393182712
240.5209,0.018752823053257962,4.510445878310353
230.5182,0.019586939691557628,4.51514608120642
220.4964,0.020422543381691728,4.503097294506852
210.4757,0.021293143407741334,4.481689263944743
200.4567,0.022170109722080552,4.444147033526185
190.4484,0.023495004196048067,4.474585957130641
180.4215,0.024867214954329284,4.486580222882521
170.4021,0.02630280920889719,4.4820539250954194
160.3795,0.02773820667722508,4.448639717790019
149.991,0.029681149531718912,4.451905299412052
140.3279,0.03151441150416394,4.422351186115167
130.3022,0.033966705584243695,4.425936464379239
120.2745,0.03643129257170845,4.381755498415948
110.2365,0.03980675012630454,4.38815681029837
100.2033,0.04318275774013405,4.327054828661974
90.18678,0.04749289785789767,4.283231530672689
80.12561,0.052848717889138135,4.234535758585105
75.10074,0.05609079137232965,4.212459939247572
70.08175,0.05932598897977423,4.157669128183293
65.08627,0.06361031038609744,4.140157836573342
60.05639,0.06794584810083414,4.080582352424454
55.02068,0.07356318916184322,4.047496690653244
50.02217,0.07914808229156467,3.9591588275626375
45.00913,0.08618116845984643,3.8789394147611276
40.00146,0.09460732212025208,3.784431011500379
34.99866,0.10472729686341696,3.6653150556417966
30.0014,0.11704461725347502,3.5115023800684058
27.9954,0.12323187038198365,3.449925504091785
25.99574,0.12941565981535694,3.364255844488467
23.98602,0.13650586926779346,3.274232510374679
21.98747,0.1444089667836947,3.1751878248874834
19.98709,0.15234137110883553,3.044860695075695
17.98879,0.16273714920327967,2.9274444022164654
15.98999,0.17315913560063018,2.7688128466627204
14.00307,0.18635625656993357,2.6095597056867397
12.9958,0.1946511652623206,2.5296476135160657
11.99436,0.2029687032090531,2.4344796950225382
10.99124,0.21482309956450168,2.3611722448573333
10.00098,0.22666590210652313,2.2668811536492957
8.997588,0.2476675187102346,2.2284102943369826
8.004623,0.26872487665031225,2.1510413283072527
7.003155,0.30849187822592766,2.1604164394572964
5.990597,0.3795756131370973,2.2738845293322556
5.504799,0.4491665950766714,2.4725718234114655
5.005497,0.5243857293003588,2.624811194855758
4.501853,0.7193884409650332,3.2385810111237574
4.00416,0.9134454131859953,3.6575815856628346
3.49395,1.3649556991113052,4.7690869649099445
2.997837,2.188087871156727,6.559530779404869
