Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Chi,ChiT
299.9944,0.0002885726,0.0003061159448407262,8.163091862419365e-07,0.000244888184541138
290.1179,0.0003019581,0.00031939516507614366,8.517204402030497e-07,0.0002470993454987844
279.5707,0.000313577,0.00033103269597927626,8.827538559447367e-07,0.0002467921134341692
269.6104,0.0003249062,0.0003423399995802353,9.129066655472942e-07,0.0002461291312608722
259.654,0.0003377632,0.00035529148621177504,9.474439632314001e-07,0.00024600761482888595
249.6205,0.0003516803,0.00036911266027619667,9.84300427403191e-07,0.00024570156483859823
239.6935,0.0003666085,0.0003839782816230618,1.0239420843281647e-06,0.00024543226198991296
229.7164,0.0003822952,0.0003997389616462113,1.0659705643898969e-06,0.0002448709205576153
219.7782,0.0004000159,0.0004174644690723203,1.1132385841928541e-06,0.00024466557220445393
209.7675,0.0004199859,0.0004373984190216588,1.1663957840577568e-06,0.0002446719276323355
199.7494,0.0004411945,0.0004586023367176244,1.2229395645803316e-06,0.00024428144426118253
189.8401,0.0004636504,0.0004809637190819695,1.2825699175519187e-06,0.000243483201405048
179.8925,0.0004903196,0.0005077337644328004,1.3539567051541344e-06,0.00024356665658194015
170.0355,0.0005160676,0.0005334411786660149,1.4225098097760398e-06,0.00024187716676017383
159.9373,0.0005524561,0.0005697518658621553,1.5193383089657474e-06,0.00024299886692254741
149.9552,0.0005896163,0.000606827608284712,1.6182069554258987e-06,0.0002426585476422817
139.9591,0.0006322653,0.000649531343176636,1.7320835818043628e-06,0.000242420859234115
129.9661,0.0006813607,0.0006985913227677334,1.862910194047289e-06,0.00024211517257056937
119.9794,0.0007388295,0.0007560058236229329,2.0160155296611543e-06,0.00024188033363942748
109.9824,0.0008071055,0.0008243797125606985,2.1983459001618627e-06,0.00024177935812996204
99.99576,0.000888339,0.0009055613056663393,2.4148301484435715e-06,0.00024147277596452775
90.04234,0.0009765203,0.0009936144978431932,2.649638660915182e-06,0.00023857966518326952
80.05567,0.001102909,0.0011201125844615284,2.986966891897409e-06,0.0002391236357986647
74.97201,0.001173794,0.0011909721083105166,3.1759256221613775e-06,0.000238105527503939
70.05149,0.001254001,0.0012710601676971982,3.389493780525862e-06,0.0002374390896715696
65.06435,0.001352034,0.0013690357742237986,3.650762064596796e-06,0.00023753446073764855
60.06699,0.001463661,0.0014807572096910463,3.9486858925094565e-06,0.00023718567601850658
55.07497,0.001594869,0.0016118442009961853,4.298251202656494e-06,0.00023672605603877034
50.05646,0.001753404,0.0017702743848852158,4.720731693027242e-06,0.00023630311716275044
45.0217,0.0019463,0.001963099237051789,5.2349312988047705e-06,0.00023568550645539874
40.01081,0.00218976,0.002206447628447042,5.883860342525446e-06,0.00023541801823132052
34.99437,0.002502194,0.002518797443569196,6.716793182851189e-06,0.0002350499458541722
29.99785,0.002915774,0.0029322766245944666,7.81940433225191e-06,0.00023456531824824297
27.99432,0.003123991,0.003140366471552964,8.374310590807904e-06,0.00023443313045846552
25.99779,0.003362361,0.0033787208560337257,9.009922282756601e-06,0.00023423806742342673
23.98985,0.003640956,0.0036572798986256295,9.752746396335012e-06,0.0002339669231361175
21.99837,0.003966853,0.003982984922394987,1.0621293126386632e-05,0.0002336511360727099
19.99731,0.004357798,0.00437385514857907,1.1663613729544187e-05,0.00023324089946995125
17.99991,0.004834272,0.0048501317127069,1.29336845672184e-05,0.00023280515817832015
15.99975,0.005427871,0.005443547443869121,1.4516126516984322e-05,0.00023225439524011992
14.00599,0.006182391,0.006197922841506452,1.6527794244017207e-05,0.00023148812090376258
13.00124,0.00664212,0.006657523356533005,1.7753395617421344e-05,0.00023081615723704305
12.00011,0.007168319,0.007183593261487258,1.9156248697299355e-05,0.00022987709155494895
11.00948,0.007799226,0.00781429580284632,2.0838122140923517e-05,0.00022941688894805465
10.0059,0.008546309,0.008561292621482237,2.2830113657285965e-05,0.00022843583424343765
9.003522,0.009451747,0.009466492454437009,2.524397987849869e-05,0.00022728472820362028
8.00922,0.01056118,0.01057559349738728,2.8201582659699412e-05,0.00022587267986971772
7.010928,0.01196751,0.011981637455485278,3.1951033214627405e-05,0.00022400639339336127
6.005333,0.01377764,0.013791335269724323,3.677689405259819e-05,0.00022085749549157166
5.500774,0.01493898,0.014952447816803677,3.987319417814314e-05,0.00021933342983208114
4.999068,0.01625675,0.01626988689961032,4.338636506562752e-05,0.00021689138923589645
4.497736,0.01788855,0.017901435918153883,4.7737162448410356e-05,0.0002147091540820634
3.994422,0.01985695,0.01986950315700159,5.2985341752004234e-05,0.00021164581477172426
3.49644,0.02224816,0.022260199577987888,5.93605322079677e-05,0.0002075505392332266
2.999216,0.02526635,0.025277814047051962,6.74075041254719e-05,0.00020216966489318135
2.49978,0.02908535,0.02909611083873352,7.75896289032894e-05,0.00019395700253986475
