Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Chi,ChiT
290.2065,0.00014306633218780473,-0.9998954046788235,-0.0009998954046788236,-0.29017614575792505
280.0525,0.0001495443954489042,-0.9998889281145157,-0.0009998889281145158,-0.28002139404079046
269.59,0.0001548485891880448,-0.9998836071920248,-0.0009998836071920248,-0.26955862166289796
259.576,0.00015998143443479569,-0.9998784703937188,-0.0009998784703937188,-0.25954445383091995
249.6128,0.0001669254177537396,-0.9998715200102433,-0.0009998715200102432,-0.24958072975001283
239.6039,0.00017394385664551258,-0.9998644829308696,-0.0009998644829308696,-0.23957142958171979
229.656,0.0001821056514394106,-0.9998563191625445,-0.0009998563191625444,-0.2296230028335933
219.6075,0.00019036492795976079,-0.9998480366612834,-0.0009998480366612834,-0.21957412771109278
209.6649,0.00019893396079277297,-0.9998394608868225,-0.0009998394608868226,-0.20963124058288957
200.0095,0.00020725547021846298,-0.9998311102097741,-0.000999831110209774,-0.1999757204375018
189.8245,0.00022086331985076574,-0.9998174856387845,-0.0009998174856387845,-0.18978985430263945
179.7657,0.00023433544634527764,-0.9998039981496264,-0.0009998039981496264,-0.1797304655901663
169.825,0.0002484348087855686,-0.9997898669915323,-0.0009997898669915322,-0.16978931416183696
159.9261,0.0002625501030553877,-0.9997757423068517,-0.0009997757423068517,-0.1598902353417398
149.9022,0.00028122364860444325,-0.9997570570442037,-0.0009997570570442038,-0.14986578231645165
139.9376,0.00029986601157781047,-0.9997383760274313,-0.0009997383760274312,-0.13990098896917627
129.9435,0.0003241199420884462,-0.9997141040831574,-0.0009997141040831573,-0.12990634968392975
119.9715,0.0003484167261801909,-0.9996897963304684,-0.0009996897963304684,-0.11993428440046079
109.9962,0.0003815286484305,-0.9996566535168397,-0.0009996566535168398,-0.10995843319156902
100.0046,0.0004147863190244292,-0.999623382506539,-0.000999623382506539,-0.09996693651821344
90.03703,0.00045726056516348076,-0.9995808755465656,-0.0009995808755465655,-0.08999929327901239
80.01647,0.0005098979958989517,-0.999528188868234,-0.000999528188868234,-0.07997871733872937
75.0539,0.0005415215489125166,-0.9994965613086135,-0.0009994965613086136,-0.07501611496280056
70.06837,0.0005733246581219075,-0.9994647320718317,-0.0009994647320718318,-0.07003086464875997
65.06059,0.0006156874345014643,-0.9994223318742234,-0.0009994223318742234,-0.06502300657091278
60.06941,0.0006579368172922558,-0.9993800663483079,-0.000999380066348308,-0.06003217095130371
55.06784,0.000713014206378926,-0.999324964068528,-0.000999324964068528,-0.05503066722933144
50.04877,0.0007682843058163493,-0.9992696538321257,-0.0009992696538321257,-0.050012217072623676
45.01579,0.0008379033200529753,-0.9992000086552966,-0.0009992000086552965,-0.04497977775762502
40.00419,0.0009210502694916504,-0.9991168049618975,-0.0009991168049618975,-0.03996885849788869
34.99456,0.0010209699682530808,-0.9990168275846057,-0.0009990168275846058,-0.03496015431391914
29.99442,0.0011424662339847773,-0.9988952404392619,-0.000998895240439262,-0.02996128337773621
27.98761,0.00120360579024878,-0.9988340656731125,-0.0009988340656731124,-0.02795497828477346
25.99094,0.0012644406563614911,-0.9987731820263231,-0.0009987731820263232,-0.02595905384765524
24.02978,0.001332460261730129,-0.9987051051776655,-0.0009987051051776655,-0.023998663962296163
21.99895,0.001411759187005826,-0.9986257385179593,-0.0009986257385179594,-0.021968717690369663
20.00061,0.0014897894575530586,-0.9985476203821197,-0.0009985476203821198,-0.01997156152169083
18.02399,0.0015912050737953733,-0.9984461275969002,-0.0009984461275969001,-0.017995983019345255
16.02115,0.0016940347403776499,-0.9983431689996803,-0.0009983431689996804,-0.01599460566201923
15.01154,0.001759643612058834,-0.9982775474955317,-0.0009982775474955317,-0.014985683335331073
14.00965,0.0018254529170717983,-0.9982117035576589,-0.000998211703557659,-0.013984596592746557
13.00906,0.0019067440332314952,-0.9981303086509713,-0.0009981303086509714,-0.012984737073059006
12.00741,0.0019883564529924362,-0.9980485883387212,-0.0009980485883387211,-0.011983978600104243
11.00945,0.0021047280422152636,-0.9979321471478783,-0.0009979321471478783,-0.010986684077417208
10.00503,0.0022227499856292757,-0.9978140022703237,-0.0009978140022703238,-0.009983159027134657
9.00649,0.0024288536022716053,-0.9976077385337708,-0.0009976077385337708,-0.00898494412102702
8.00759,0.002637291093606198,-0.997399122240329,-0.000997399122240329,-0.007986763237260436
7.00894,0.0030265560576966575,-0.997009652364703,-0.000997009652364703,-0.006987980832845061
6.00407,0.0037120241255194373,-0.9963237164817471,-0.0009963237164817471,-0.005981997336416563
5.504,0.004417858246543505,-0.9956176642894227,-0.0009956176642894226,-0.0054798796242489815
5.00319,0.005166768817060719,-0.994868610952779,-0.000994868610952779,-0.004977516685632834
4.5147,0.007029995759608639,-0.9930050010120004,-0.0009930050010120003,-0.004483119678068878
4.00253,0.009004763198228736,-0.9910298798909594,-0.0009910298798909594,-0.003966626825159962
3.49655,0.013396483339704618,-0.9866378158180388,-0.0009866378158180388,-0.0034498284548985635
3.00006,0.021488150579720606,-0.9785457122584299,-0.00097854571225843,-0.0029356958495180253
2.49943,0.03477965321797709,-0.9652539282452228,-0.0009652539282452228,-0.002412584625873957
