Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Chi,ChiT
290.2065,0.00014306633218780473,0.00010459499892929522,2.0918999785859045e-07,6.070829711354903e-05
280.0525,0.0001495443954489042,0.0001110718879754947,2.221437759509894e-07,6.221191981451446e-05
269.59,0.0001548485891880448,0.00011639245327836739,2.3278490655673478e-07,6.275648295863013e-05
259.576,0.00015998143443479569,0.00012152948831960695,2.430589766392139e-07,6.309227692010059e-05
249.6128,0.0001669254177537396,0.00012847984675596778,2.5695969351193553e-07,6.414042858465607e-05
239.6039,0.00017394385664551258,0.00013551666600917893,2.710333320183579e-07,6.494064338159343e-05
229.656,0.0001821056514394106,0.0001436807659515187,2.873615319030374e-07,6.599429997072395e-05
219.6075,0.00019036492795976079,0.0001519628610273828,3.039257220547656e-07,6.674436800614193e-05
209.6649,0.00019893396079277297,0.00016053895008128903,3.2107790016257804e-07,6.73187658297969e-05
200.0095,0.00020725547021846298,0.0001688894602240557,3.377789204481114e-07,6.755899298936653e-05
189.8245,0.00022086331985076574,0.0001825141008743298,3.650282017486596e-07,6.929129588283844e-05
179.7657,0.00023433544634527764,0.00019600159936651278,3.9200319873302556e-07,7.046872942248146e-05
169.825,0.0002484348087855686,0.0002101325585471548,4.2026511709430956e-07,7.137152351054112e-05
159.9261,0.0002625501030553877,0.00022425757062501664,4.4851514125003327e-07,7.172927733106694e-05
149.9022,0.00028122364860444325,0.00024294292899830193,4.858858579966038e-07,7.28353590625785e-05
139.9376,0.00029986601157781047,0.00026162360732099135,5.232472146419827e-07,7.322195942368391e-05
129.9435,0.0003241199420884462,0.0002858957481540249,5.717914963080497e-07,7.430058830050506e-05
119.9715,0.0003484167261801909,0.0003102035836937288,6.204071673874576e-07,7.443117848222438e-05
109.9962,0.0003815286484305,0.0003433462994778369,6.866925989556738e-07,7.553357645324809e-05
100.0046,0.0004147863190244292,0.00037661742485182423,7.532348497036484e-07,7.532694985067347e-05
90.03703,0.00045726056516348076,0.00041912433136670284,8.382486627334057e-07,7.547341999398753e-05
80.01647,0.0005098979958989517,0.0004718109977992447,9.436219955984894e-07,7.550530110214665e-05
75.0539,0.0005415215489125166,0.0005034386807679866,1.0068773615359732e-06,7.557007280498477e-05
70.06837,0.0005733246581219075,0.000535267910656643,1.0705358213132861e-06,7.501070002603322e-05
65.06059,0.0006156874345014643,0.0005776680779578462,1.1553361559156923e-06,7.516685195220693e-05
60.06941,0.0006579368172922558,0.0006199336680921047,1.2398673361842094e-06,7.447809936285711e-05
55.06784,0.000713014206378926,0.0006750360251987472,1.3500720503974944e-06,7.434555165976115e-05
50.04877,0.0007682843058163493,0.0007303462023597491,1.4606924047194982e-06,7.310585820455308e-05
45.01579,0.0008379033200529753,0.0007999913635407836,1.5999827270815672e-06,7.202448644593114e-05
40.00419,0.0009210502694916504,0.0008831950459497921,1.7663900918995842e-06,7.066300485046843e-05
34.99456,0.0010209699682530808,0.0009831724036089855,1.966344807217971e-06,6.881137133687771e-05
29.99442,0.0011424662339847773,0.0011047595290497154,2.2095190580994307e-06,6.627324262663873e-05
27.98761,0.00120360579024878,0.0011659342927278387,2.3318685854556774e-06,6.526342854098517e-05
25.99094,0.0012644406563614911,0.0012268179443479885,2.453635888695977e-06,6.377230316494382e-05
24.02978,0.001332460261730129,0.0012948951821833427,2.5897903643666856e-06,6.223209270185129e-05
21.99895,0.001411759187005826,0.0013742616082819852,2.7485232165639706e-06,6.0464624815029965e-05
20.00061,0.0014897894575530586,0.0014523797527984776,2.904759505596955e-06,5.809696201523752e-05
18.02399,0.0015912050737953733,0.0015538729707736641,3.107745941547328e-06,5.6013981772989634e-05
16.02115,0.0016940347403776499,0.0016568316353341183,3.3136632706682367e-06,5.308869630886642e-05
15.01154,0.001759643612058834,0.0017224705563659427,3.4449411127318855e-06,5.1713871311419205e-05
14.00965,0.0018254529170717983,0.0017883237110237775,3.576647422047555e-06,5.010757855628853e-05
13.00906,0.0019067440332314952,0.001869719570079415,3.73943914015883e-06,4.8646588140674625e-05
12.00741,0.0019883564529924362,0.0019514407592072169,3.902881518414433e-06,4.686349857302465e-05
11.00945,0.0021047280422152636,0.0020678929246451113,4.135785849290222e-06,4.5532727518468236e-05
10.00503,0.0022227499856292757,0.0021860469436645645,4.3720938873291295e-06,4.374293050554456e-05
9.00649,0.0024288536022716053,0.0023923193502397625,4.784638700479525e-06,4.3092800609481834e-05
8.00759,0.002637291093606198,0.0026009486181547714,5.201897236309543e-06,4.1654660290499934e-05
7.00894,0.0030265560576966575,0.0029904376158969093,5.980875231793818e-06,4.191959564712897e-05
6.00407,0.0037120241255194373,0.0036763448700695,7.352689740139e-06,4.414606388807636e-05
5.504,0.004417858246543505,0.004382403994568905,8.76480798913781e-06,4.82415031722145e-05
5.00319,0.005166768817060719,0.0051314902396809425,1.0262980479361885e-05,5.134764130453859e-05
4.5147,0.007029995759608639,0.006995103005901861,1.3990206011803723e-05,6.316158308149028e-05
4.00253,0.009004763198228736,0.008970240056337661,1.7940480112675322e-05,7.180730986538636e-05
3.49655,0.013396483339704618,0.013362337296397036,2.672467459279407e-05,9.344416094743411e-05
3.00006,0.021488150579720606,0.021454484026107765,4.290896805221553e-05,0.00012872947869472972
2.49943,0.03477965321797709,0.03474639237057711,6.949278474115422e-05,0.0001736923509655831
