Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Chi,ChiT
290.5461,0.00014284801431051292,0.00016028408431051293,3.072111615951498e-07,8.925900487794056e-05
280.5584,0.00014926878422519822,0.0001667280642251982,3.1956212309829654e-07,8.965583795706113e-05
270.5602,0.00015435672502883674,0.00017177972502883674,3.292444729719371e-07,8.90804504561819e-05
260.5403,0.00015943653299507952,0.00017697346299507953,3.3919913740723577e-07,8.837504501982243e-05
250.5174,0.0001662949448825419,0.0001837341248825419,3.5215707269153863e-07,8.822147424229526e-05
240.5209,0.0001732621370745909,0.0001906253070745909,3.653651718929659e-07,8.787795997235086e-05
230.5182,0.0001813982559618426,0.0001988413559618426,3.81112598926865e-07,8.785339030194285e-05
220.4964,0.00018962068230966348,0.00020707205230966348,3.9688810026018834e-07,8.75123973102106e-05
210.4757,0.00019823517256625212,0.0002156474625662521,4.133243032519832e-07,8.699472205397343e-05
200.4567,0.00020687005076249341,0.00022428558076249342,4.298806964614457e-07,8.617246580636309e-05
190.4484,0.00022002912133107342,0.00023733579133107343,4.5489360005122405e-07,8.663375829999553e-05
180.4215,0.0002334357973001434,0.0002508520673001434,4.807997956586083e-07,8.67466203324196e-05
170.4021,0.0002476162807076373,0.0002649926707076373,5.079026188563049e-07,8.654767284861395e-05
160.3795,0.000261831805770667,0.00027913133577066703,5.350017268937784e-07,8.580330945836074e-05
149.991,0.00028105822288743127,0.00029826932288743124,5.716828688675765e-07,8.574728518431668e-05
140.3279,0.0002990596333160148,0.0003163269533160148,6.062933271890284e-07,8.507986938844926e-05
130.3022,0.00032324944000480034,0.00034048205000480035,6.525905958425339e-07,8.503399033759302e-05
120.2745,0.0003475849118313282,0.0003647582318313282,6.99119944343379e-07,8.408630174592774e-05
110.2365,0.00038073099874409965,0.00039800648874409967,7.628457700928577e-07,8.409344773484132e-05
100.2033,0.00041403511374032043,0.00043126016374032044,8.265819805022809e-07,8.282624216686421e-05
90.18678,0.00045662244390029196,0.00047371504390029197,9.079538341422263e-07,8.188543268994146e-05
80.12561,0.0005092659712080106,0.0005264698712080106,1.009067253148687e-06,8.085212918956296e-05
75.10074,0.000541223065017447,0.000558404295017447,1.07027489878344e-06,8.037843690206144e-05
70.08175,0.0005732114714507761,0.0005902709914507761,1.1313527336139875e-06,7.928717943895207e-05
65.08627,0.0006154701973030596,0.0006324715573030596,1.2122371514975308e-06,7.889999454639919e-05
60.05639,0.0006580801937932162,0.0006751766037932162,1.2940884906036643e-06,7.7718283086205e-05
55.02068,0.0007135335332441557,0.0007305074132441557,1.4001392087179653e-06,7.703661135832438e-05
50.02217,0.0007686489405719119,0.000785518610571912,1.505577336929498e-06,7.531224549603463e-05
45.00913,0.0008379954493294873,0.0008547945093294873,1.6383561428815173e-06,7.374098462125279e-05
40.00146,0.000921104702884483,0.000937792122884483,1.7974349021952592e-06,7.190002034276758e-05
34.99866,0.001020870344104657,0.001037473874104657,1.9884915920339263e-06,6.95945411424541e-05
30.0014,0.001142296629946729,0.001158799479946729,2.2210323365645635e-06,6.663407954220809e-05
27.9954,0.0012033684432625389,0.0012197439232625388,2.3378425195865327e-06,6.544883647283281e-05
25.99574,0.0012642944091812655,0.0012806542491812655,2.454587310930759e-06,6.380881354225517e-05
23.98602,0.0013341689822877652,0.0013504928122877653,2.5884445568848834e-06,6.208648291033195e-05
21.98747,0.0014122074528193924,0.0014283383228193924,2.7376484520705018e-06,6.019396321044659e-05
19.98709,0.0014904157354220298,0.0015064725054220298,2.8874056353922236e-06,5.771083630109155e-05
17.98879,0.0015930123096523044,0.0016088709196523045,3.083669262666917e-06,5.547147879557001e-05
15.98999,0.001695851935666207,0.001711527485666207,3.28042768086023e-06,5.245400581267827e-05
14.00307,0.0018259874972138455,0.0018415191272138454,3.52957832715987e-06,4.942493238570256e-05
12.9958,0.0019078213178338574,0.0019232239778338575,3.686179290848227e-06,4.790484882800538e-05
11.99436,0.0019898782066091725,0.0020051517266091727,3.843207476000914e-06,4.609681402184633e-05
10.99124,0.002106851500710341,0.002121917530710341,4.067008600528154e-06,4.470146761046906e-05
10.00098,0.002223585925749252,0.0022385691357492523,4.2905908435194e-06,4.2910113214220646e-05
8.997588,0.00243069101929581,0.00244543505929581,4.687083863650303e-06,4.21724495265736e-05
8.004623,0.0026384380750055754,0.0026528500350055753,5.084629233760686e-06,4.070054011103316e-05
7.003155,0.003030429770525387,0.003044555000525387,5.835397084340325e-06,4.086619026818337e-05
5.990597,0.0037310408694004077,0.003744729789400408,7.177398763017448e-06,4.2996903497536037e-05
5.504799,0.004416730481505213,0.004430200961505213,8.491218509551657e-06,4.674245116016145e-05
5.005497,0.005157969323608533,0.005171109433608533,9.911293081083022e-06,4.9610947783481825e-05
4.501853,0.007078997533505576,0.007091886143505576,1.3592781775052354e-05,6.119270541236476e-05
4.00416,0.008990784119882054,0.009003347319882053,1.72564156964406e-05,6.90974494750596e-05
3.49395,0.013438686626246355,0.013450723636246355,2.5780553636138847e-05,9.007596537698731e-05
2.997837,0.02154711308089376,0.02155857553089376,4.132060310087971e-05,0.00012387243283813192
