Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Chi,ChiT
290.2065,0.00014306633218780473,0.00010459532117645872,1.0459532117645871e-07,3.0354242074995965e-05
280.0525,0.0001495443954489042,0.0001110718854843582,1.110718854843582e-07,3.110595920960823e-05
269.59,0.0001548485891880448,0.00011639280797514158,1.1639280797514158e-07,3.1378337102018415e-05
259.576,0.00015998143443479569,0.00012152960628121071,1.215296062812107e-07,3.1546169080051554e-05
249.6128,0.0001669254177537396,0.00012847998975671054,1.2847998975671052e-07,3.207024998714383e-05
239.6039,0.00017394385664551258,0.00013551706913040104,1.3551706913040103e-07,3.24704182802137e-05
229.656,0.0001821056514394106,0.00014368083745555473,1.4368083745555472e-07,3.299716640669288e-05
219.6075,0.00019036492795976079,0.00015196333871659017,1.5196333871659017e-07,3.337228890720357e-05
209.6649,0.00019893396079277297,0.00016053911317746107,1.6053911317746107e-07,3.365941711044105e-05
200.0095,0.00020725547021846298,0.00016888979022591994,1.6888979022591994e-07,3.3779562498191136e-05
189.8245,0.00022086331985076574,0.00018251436121551783,1.8251436121551782e-07,3.464569736055506e-05
179.7657,0.00023433544634527764,0.00019600185037359116,1.9600185037359116e-07,3.5234409833703875e-05
169.825,0.0002484348087855686,0.00021013300846768352,2.1013300846768352e-07,3.568583816302435e-05
159.9261,0.0002625501030553877,0.0002242576931482263,2.2425769314822629e-07,3.586465826019255e-05
149.9022,0.00028122364860444325,0.0002429429557962548,2.429429557962548e-07,3.6417683548361346e-05
139.9376,0.00029986601157781047,0.00026162397256871827,2.6162397256871824e-07,3.6611030823732265e-05
129.9435,0.0003241199420884462,0.00028589591684255114,2.8589591684255113e-07,3.715031607023004e-05
119.9715,0.0003484167261801909,0.00031020366953157477,3.102036695315748e-07,3.7215599539207324e-05
109.9962,0.0003815286484305,0.0003433464831602826,3.433464831602826e-07,3.776680843099508e-05
100.0046,0.0004147863190244292,0.0003766174934609559,3.766174934609559e-07,3.766348178656551e-05
90.03703,0.00045726056516348076,0.0004191244534344435,4.1912445343444353e-07,3.7736720987610596e-05
80.01647,0.0005098979958989517,0.000471811131766009,4.71811131766009e-07,3.775266127062091e-05
75.0539,0.0005415215489125166,0.0005034386913864766,5.034386913864767e-07,3.778503719945148e-05
70.06837,0.0005733246581219075,0.0005352679281682215,5.352679281682215e-07,3.7505351240024364e-05
65.06059,0.0006156874345014643,0.0005776681257766401,5.776681257766402e-07,3.758342908722242e-05
60.06941,0.0006579368172922558,0.0006199336516920543,6.199336516920543e-07,3.7239048696287203e-05
55.06784,0.000713014206378926,0.0006750359314720209,6.750359314720209e-07,3.7172770668552204e-05
50.04877,0.0007682843058163493,0.0007303461678742156,7.303461678742156e-07,3.6552927376318e-05
45.01579,0.0008379033200529753,0.0007999913447033864,7.999913447033864e-07,3.6012242374985255e-05
40.00419,0.0009210502694916504,0.0008831950381025059,8.831950381025059e-07,3.5331502111309885e-05
34.99456,0.0010209699682530808,0.000983172415394287,9.83172415394287e-07,3.44056860808603e-05
29.99442,0.0011424662339847773,0.0011047595607380281,1.1047595607380281e-06,3.313662226379193e-05
27.98761,0.00120360579024878,0.001165934326887525,1.165934326887525e-06,3.263171522654056e-05
25.99094,0.0012644406563614911,0.001226817973676821,1.2268179736768212e-06,3.1886152344755835e-05
24.02978,0.001332460261730129,0.001294894822334414,1.294894822334414e-06,3.1116037703835054e-05
21.99895,0.001411759187005826,0.001374261482040705,1.374261482040705e-06,3.0232309630339368e-05
20.00061,0.0014897894575530586,0.001452379617880284,1.452379617880284e-06,2.904847830917259e-05
18.02399,0.0015912050737953733,0.001553872403099761,1.553872403099761e-06,2.8006980654746063e-05
16.02115,0.0016940347403776499,0.0016568310003196077,1.6568310003196077e-06,2.6544337980770482e-05
15.01154,0.001759643612058834,0.0017224525044683124,1.7224525044683123e-06,2.585666466892625e-05
14.00965,0.0018254529170717983,0.0017882964423411038,1.7882964423411039e-06,2.5053407253444047e-05
13.00906,0.0019067440332314952,0.0018696913490287214,1.8696913490287215e-06,2.432292694099558e-05
12.00741,0.0019883564529924362,0.0019514116612788105,1.9514116612788105e-06,2.34313998957558e-05
11.00945,0.0021047280422152636,0.002067852852121727,2.0678528521217273e-06,2.2765922582791548e-05
10.00503,0.0022227499856292757,0.0021859977296763275,2.1859977296763275e-06,2.1870972865343544e-05
9.00649,0.0024288536022716053,0.002392261466229148,2.392261466229148e-06,2.1545878972978157e-05
8.00759,0.002637291093606198,0.0026008777596709626,2.6008777596709626e-06,2.0826762739563604e-05
7.00894,0.0030265560576966575,0.0029903476352969934,2.9903476352969936e-06,2.095916715493851e-05
6.00407,0.0037120241255194373,0.0036762835182528545,3.6762835182528546e-06,2.2072663583436414e-05
5.504,0.004417858246543505,0.004382335710577371,4.38233571057737e-06,2.4120375751017845e-05
5.00319,0.005166768817060719,0.005131389047221017,5.1313890472210175e-06,2.567331436716572e-05
4.5147,0.007029995759608639,0.006994998987999603,6.994998987999603e-06,3.158032193112181e-05
4.00253,0.009004763198228736,0.008970120109040636,8.970120109040635e-06,3.5903174840038414e-05
3.49655,0.013396483339704618,0.013362184181961174,1.3362184181961175e-05,4.672154510143635e-05
3.00006,0.021488150579720606,0.02145428774157015,2.1454287741570152e-05,6.436415048197495e-05
2.49943,0.03477965321797709,0.03474607175477712,3.474607175477712e-05,8.684537412604256e-05
