Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Chi,ChiT
290.2065,0.00014306633218780473,0.0001046032534143294,1.0862645546872668e-07,3.1524103448985027e-05
280.0525,0.0001495443954489042,0.00011107182416407516,1.1534381740115496e-07,3.230232442273695e-05
269.59,0.0001548485891880448,0.00011640153897266018,1.208785212408394e-07,3.2587640541317895e-05
259.576,0.00015998143443479569,0.000121532509951457,1.2620683725728226e-07,3.2760265987896305e-05
249.6128,0.0001669254177537396,0.0001284835097749932,1.3342518322787756e-07,3.330463357602355e-05
239.6039,0.00017394385664551258,0.00013552699211432997,1.4073956873411188e-07,3.372174955301127e-05
229.656,0.0001821056514394106,0.0001436825975549031,1.4920885130701475e-07,3.426670795576378e-05
219.6075,0.00019036492795976079,0.00015197509722015556,1.5782029326708463e-07,3.4658520053651285e-05
209.6649,0.00019893396079277297,0.0001605431278524648,1.6671786353909807e-07,3.495488418713864e-05
200.0095,0.00020725547021846298,0.00016889791334873203,1.7539398693906789e-07,3.50804636306895e-05
189.8245,0.00022086331985076574,0.0001825207696139922,1.8954079921453037e-07,3.597948744049862e-05
179.7657,0.00023433544634527764,0.00019600802900936667,2.0354679935588076e-07,3.659073286896946e-05
169.825,0.0002484348087855686,0.00021014408343454473,2.1822654818202724e-07,3.706032354501277e-05
159.9261,0.0002625501030553877,0.00022426070910415614,2.328861209927775e-07,3.7244569074503034e-05
149.9022,0.00028122364860444325,0.00024294361543817218,2.5228760064733267e-07,3.781846636975659e-05
139.9376,0.00029986601157781047,0.00026163296328199717,2.7169576956207395e-07,3.802045392266968e-05
129.9435,0.0003241199420884462,0.0002859000691755045,2.9689622568225463e-07,3.857973470194206e-05
119.9715,0.0003484167261801909,0.00031020578246316786,3.2213677409636667e-07,3.8647231993502253e-05
109.9962,0.0003815286484305,0.0003433510045743291,3.565568124425725e-07,3.921989445279569e-05
100.0046,0.0004147863190244292,0.00037661918230112013,3.911045354665478e-07,3.9112252627517925e-05
90.03703,0.00045726056516348076,0.00041912745817882955,4.352477450318614e-07,3.918841427686606e-05
80.01647,0.0005098979958989517,0.00047181442940943876,4.899611382328787e-07,3.920496071857699e-05
75.0539,0.0005415215489125166,0.0005034389527646924,5.228019894094882e-07,3.9238328232940786e-05
70.06837,0.0005733246581219075,0.0005352683592224618,5.55855603807941e-07,3.894789611418822e-05
65.06059,0.0006156874345014643,0.0005776693028546452,5.998873529644392e-07,3.9029025117404665e-05
60.06941,0.0006579368172922558,0.0006199332479985064,6.437768344599874e-07,3.867129461767911e-05
55.06784,0.000713014206378926,0.0006750336243526051,7.009964560584746e-07,3.860236068279511e-05
50.04877,0.0007682843058163493,0.0007303453189995467,7.584355235764524e-07,3.795876507930744e-05
45.01579,0.0008379033200529753,0.0007999908810136082,8.307597610525931e-07,3.7397306943993715e-05
40.00419,0.0009210502694916504,0.0008831948449385397,9.171638774361759e-07,3.6690398014093495e-05
34.99456,0.0010209699682530808,0.0009831727054940163,1.0209870403207094e-06,3.5728992241725484e-05
29.99442,0.0011424662339847773,0.0011047603407580338,1.147251123094881e-06,3.4411132031579564e-05
27.98761,0.00120360579024878,0.0011659351677413409,1.2107788280390846e-06,3.388680563541497e-05
25.99094,0.0012644406563614911,0.0012268186956173135,1.2740040300641331e-06,3.311256230515508e-05
24.02978,0.001332460261730129,0.0012948859645146291,1.344689270842115e-06,3.231258734669644e-05
21.99895,0.001411759187005826,0.001374258374563037,1.4271144658923847e-06,3.1395019779443274e-05
20.00061,0.0014897894575530586,0.0014523762968170547,1.5082369236177104e-06,3.0165658496877618e-05
18.02399,0.0015912050737953733,0.001553858429588301,1.6136222153416974e-06,2.9083910673096604e-05
16.02115,0.0016940347403776499,0.001656815369193194,1.7205390372390862e-06,2.7565013996462983e-05
15.01154,0.001759643612058834,0.0017220081500651026,1.7882392327599142e-06,2.6844224772144764e-05
14.00965,0.0018254529170717983,0.0017876252132291387,1.8563800291225672e-06,2.6007234474996975e-05
13.00906,0.0019067440332314952,0.0018689966770116528,1.940881164589024e-06,2.5249039523008488e-05
12.00741,0.0019883564529924362,0.001950695404579575,2.025722150909559e-06,2.4323676412052946e-05
11.00945,0.0021047280422152636,0.0020668664515461174,2.1463613150671217e-06,2.3630257580165722e-05
10.00503,0.0022227499856292757,0.0021847863084274153,2.268816551059239e-06,2.2699577657844217e-05
9.00649,0.0024288536022716053,0.0023908366290447953,2.4827918840080565e-06,2.236124027539972e-05
8.00759,0.002637291093606198,0.0025991335508387444,2.6991002258710035e-06,2.1613287977682392e-05
7.00894,0.0030265560576966575,0.0029881327282221377,3.1030609100768355e-06,2.1749167735073936e-05
6.00407,0.0037120241255194373,0.003674773319689269,3.816110755061933e-06,2.29121961011447e-05
5.504,0.004417858246543505,0.004380654873862694,4.54914159978049e-06,2.5038475365191817e-05
5.00319,0.005166768817060719,0.005128898155899776,5.32616346958823e-06,2.6647807809409138e-05
4.5147,0.007029995759608639,0.006992438547328611,7.261378491456635e-06,3.2782945475379275e-05
4.00253,0.009004763198228736,0.008967167560190786,9.312058620198124e-06,3.72717939891016e-05
3.49655,0.013396483339704618,0.013358415211232292,1.3872200411664305e-05,4.850484234940482e-05
3.00006,0.021488150579720606,0.02144945612218275,2.2274435203805164e-05,6.682464207752772e-05
2.49943,0.03477965321797709,0.034738179673546546,3.607426350714449e-05,9.016509643766215e-05
