Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Chi,ChiT
290.2065,0.00014306633218780473,-0.39989540409141333,-0.12734331569248641,-36.95585794551156
280.0525,0.0001495443954489042,-0.39988892811905663,-0.12734125347375672,-35.662236388459256
269.59,0.0001548485891880448,-0.3998836065454637,-0.12733955886356843,-34.32947167402941
259.576,0.00015998143443479569,-0.39987847017869177,-0.12733792323092885,-33.05386876059159
249.6128,0.0001669254177537396,-0.3998715197495735,-0.1273357099254486,-31.784623094479016
239.6039,0.00017394385664551258,-0.3998644821960376,-0.127333468875933,-30.509595743202162
229.656,0.0001821056514394106,-0.39985631903220287,-0.12733086938531965,-29.242298139554972
219.6075,0.00019036492795976079,-0.3998480357905247,-0.12732823165693072,-27.96223463359941
209.6649,0.00019893396079277297,-0.3998394605895217,-0.12732550095655937,-26.695688425506923
200.0095,0.00020725547021846298,-0.39983110960822815,-0.12732284165706176,-25.465777898408096
189.8245,0.00022086331985076574,-0.39981748516421994,-0.12731850306787887,-24.16817118560857
179.7657,0.00023433544634527764,-0.3998039976920766,-0.1273142080962301,-22.88672773836447
169.825,0.0002484348087855686,-0.3997898661713919,-0.12730970803276012,-21.620371166663485
159.9261,0.0002625501030553877,-0.3997757420835096,-0.12730521033620332,-20.359425798748685
149.9022,0.00028122364860444325,-0.39975705699535496,-0.12729926022761173,-19.082439166491497
139.9376,0.00029986601157781047,-0.3997383753616372,-0.12729331121905643,-17.81312046804783
129.9435,0.0003241199420884462,-0.3997141037756625,-0.1272855821373928,-16.5399340424703
119.9715,0.0003484167261801909,-0.3996897961739984,-0.1272778415868369,-15.269713571935203
109.9962,0.0003815286484305,-0.39965665318201304,-0.12726728748081767,-13.998918007197517
100.0046,0.0004147863190244292,-0.3996233823814745,-0.12725669267524356,-12.726254648310661
90.03703,0.00045726056516348076,-0.3995808753240536,-0.1272431566616337,-11.456595913638212
80.01647,0.0005098979958989517,-0.39952818862403183,-0.12722637902676961,-10.18020574060414
75.0539,0.0005415215489125166,-0.3994965612892576,-0.12721630756899474,-9.548080026652574
70.06837,0.0005733246581219075,-0.39946473203991073,-0.1272061718132287,-8.91312911289288
65.06059,0.0006156874345014643,-0.3994223317870566,-0.12719266981063154,-8.275230141554877
60.06941,0.0006579368172922558,-0.3993800663782029,-0.12717921074796798,-7.639580153896095
55.06784,0.000713014206378926,-0.39932496423937835,-0.12716166393700723,-7.002518163816884
50.04877,0.0007682843058163493,-0.399269653894988,-0.12714405082474164,-6.363403356595804
45.01579,0.0008379033200529753,-0.3992000086896345,-0.12712187289701088,-5.722491534738534
40.00419,0.0009210502694916504,-0.399116804976202,-0.12709537737683732,-5.084347624704702
34.99456,0.0010209699682530808,-0.39901682756312284,-0.12706354041360743,-4.44653268881641
29.99442,0.0011424662339847773,-0.39889524038149876,-0.12702482200200454,-3.810035861553365
27.98761,0.00120360579024878,-0.3988340656108443,-0.1270053414127,-3.554575963375497
25.99094,0.0012644406563614911,-0.39877318197286094,-0.126985953532137,-3.300484299096561
24.02978,0.001332460261730129,-0.39870510583361846,-0.12696427526026396,-3.0509236023635857
21.99895,0.001411759187005826,-0.39862573874807905,-0.12693900148185583,-2.7925247466492724
20.00061,0.0014897894575530586,-0.3985476206280562,-0.12691412542597322,-2.5383599261359744
18.02399,0.0015912050737953733,-0.39844612863168816,-0.12688180615648043,-2.286916405346342
16.02115,0.0016940347403776499,-0.3983431701572206,-0.12684901989941622,-2.032267175161532
15.01154,0.001759643612058834,-0.3982775804015461,-0.12682813339540144,-1.9038855975904045
14.00965,0.0018254529170717983,-0.3982117532645475,-0.12680717129930785,-1.7765240873933483
13.00906,0.0019067440332314952,-0.39813036009388986,-0.12678125233119714,-1.6493049184516835
12.00741,0.0019883564529924362,-0.3980486413800618,-0.12675522969661188,-1.5220020126113945
11.00945,0.0021047280422152636,-0.3979322201943279,-0.12671815635279116,-1.3950972064582365
10.00503,0.0022227499856292757,-0.3978140919803496,-0.12668053942023602,-1.267442597315644
9.00649,0.0024288536022716053,-0.3976078440480012,-0.12661486150723364,-1.1403554840162846
8.00759,0.002637291093606198,-0.3973992514051589,-0.12654843694096748,-1.0133479981641218
7.00894,0.0030265560576966575,-0.3970098163864017,-0.12642442464668271,-0.8861012068831203
6.00407,0.0037120241255194373,-0.3963238283172894,-0.12620597753688229,-0.7577495235498688
5.504,0.004417858246543505,-0.3956177887613232,-0.12598114520035902,-0.693400223182776
5.00319,0.005166768817060719,-0.39486879541208675,-0.12574263459096582,-0.6291142919591743
4.5147,0.007029995759608639,-0.3930051906216834,-0.1251491853771906,-0.5650110272224025
4.00253,0.009004763198228736,-0.3910300985376391,-0.12452023397588195,-0.4983959720954868
3.49655,0.013396483339704618,-0.38663809492364476,-0.12312163750036065,-0.43050096160188606
3.00006,0.021488150579720606,-0.3785460700569255,-0.12054480049085473,-0.36164163416059364
2.49943,0.03477965321797709,-0.3652545126817368,-0.11631221624618424,-0.29071424265220025
