Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Chi,ChiT
290.2065,0.00014306633218780473,0.00010459506337872792,2.1146603785875225e-07,6.136881871585599e-05
280.0525,0.0001495443954489042,0.0001110718874772674,2.2456061695056793e-07,6.288876217854892e-05
269.59,0.0001548485891880448,0.00011639252421772223,2.353176635457375e-07,6.343928891529536e-05
259.576,0.00015998143443479569,0.0001215295119119277,2.457034159811983e-07,6.377870990673553e-05
249.6128,0.0001669254177537396,0.00012847987535611634,2.597553776297038e-07,6.483826712520773e-05
239.6039,0.00017394385664551258,0.00013551674663342335,2.739822372908147e-07,6.564721258560464e-05
229.656,0.0001821056514394106,0.0001436807802523259,2.904879478527348e-07,6.671230015206766e-05
219.6075,0.00019036492795976079,0.00015196295656522428,3.0723251450015484e-07,6.747056442809275e-05
209.6649,0.00019893396079277297,0.00016053898270052344,3.2457117474684533e-07,6.805118289617985e-05
200.0095,0.00020725547021846298,0.00016888952622442856,3.4145396343614796e-07,6.829403649988224e-05
189.8245,0.00022086331985076574,0.0001825141529425674,3.6899967865749623e-07,7.004517950131989e-05
179.7657,0.00023433544634527764,0.00019600164956792845,3.96268149844048e-07,7.123542134442019e-05
169.825,0.0002484348087855686,0.00021013264853126054,4.248376278407476e-07,7.214805014805495e-05
159.9261,0.0002625501030553877,0.00022425759512965856,4.533948694126014e-07,7.250967322516662e-05
149.9022,0.00028122364860444325,0.0002429429343578925,4.911721270096836e-07,7.362778241743098e-05
139.9376,0.00029986601157781047,0.0002616236803705367,5.289400982306175e-07,7.401860789015687e-05
129.9435,0.0003241199420884462,0.0002858957818917301,5.780124442227711e-07,7.510896004586166e-05
119.9715,0.0003484167261801909,0.000310203600861298,6.271570022968928e-07,7.524096630106167e-05
109.9962,0.0003815286484305,0.00034334633621432604,6.941636343740565e-07,7.635536195933559e-05
100.0046,0.0004147863190244292,0.0003766174385736506,7.614297936347834e-07,7.614648194052906e-05
90.03703,0.00045726056516348076,0.00041912435578025096,8.473685470797944e-07,7.629454729447986e-05
80.01647,0.0005098979958989517,0.00047181102459259753,9.538883075906822e-07,7.63267751476806e-05
75.0539,0.0005415215489125166,0.0005034386828916846,1.0178318186055496e-06,7.639224753043905e-05
70.06837,0.0005733246581219075,0.0005352679141589587,1.0821828616352652e-06,7.582678915671857e-05
65.06059,0.0006156874345014643,0.0005776680875216049,1.1679058047253928e-06,7.598464071985885e-05
60.06941,0.0006579368172922558,0.0006199336648120946,1.2533566269603784e-06,7.528839310110003e-05
55.06784,0.000713014206378926,0.0006750360064534019,1.3647602963805584e-06,7.515440163943717e-05
50.04877,0.0007682843058163493,0.0007303461954626424,1.4765841831413699e-06,7.39012221676803e-05
45.01579,0.0008379033200529753,0.0007999913597733041,1.6173899389490832e-06,7.280808583984475e-05
40.00419,0.0009210502694916504,0.0008831950443803348,1.7856077587078344e-06,7.143179204482236e-05
34.99456,0.0010209699682530808,0.0009831724059660458,1.9877379152100566e-06,6.956001373809324e-05
29.99442,0.0011424662339847773,0.001104759535387378,2.2335578199243887e-06,6.699427134509649e-05
27.98761,0.00120360579024878,0.001165934299559776,2.3572384658229363e-06,6.597347085845067e-05
25.99094,0.0012644406563614911,0.0012268179502137552,2.4803305502701246e-06,6.446612251223778e-05
24.02978,0.001332460261730129,0.001294895110213557,2.617966178843798e-06,6.290915132505712e-05
21.99895,0.001411759187005826,0.0013742615830337293,2.7784260801427294e-06,6.11224564157559e-05
20.00061,0.0014897894575530586,0.001452379725814839,2.936362158626575e-06,5.872903435344827e-05
18.02399,0.0015912050737953733,0.0015538728572388836,3.141556836834354e-06,5.6623389011534035e-05
16.02115,0.0016940347403776499,0.0016568315083312162,3.349714443001121e-06,5.3666277548487405e-05
15.01154,0.001759643612058834,0.0017224669459864166,3.482413496816056e-06,5.2276389503994093e-05
14.00965,0.0018254529170717983,0.0017883182572872428,3.6155489951728658e-06,5.065257598022354e-05
13.00906,0.0019067440332314952,0.0018697139258692763,3.7801114417921896e-06,4.91756965529611e-05
12.00741,0.0019883564529924362,0.0019514349396215357,3.945331658021873e-06,4.737321480384842e-05
11.00945,0.0021047280422152636,0.0020678849101404342,4.1807654641589245e-06,4.602792833938447e-05
10.00503,0.0022227499856292757,0.002186037100866917,4.4196407497619564e-06,4.421863829059086e-05
9.00649,0.0024288536022716053,0.0023923077734376397,4.83667039194545e-06,4.356142351835277e-05
8.00759,0.002637291093606198,0.0026009344464580095,5.258463299852837e-06,4.2107618135268586e-05
7.00894,0.0030265560576966575,0.002990419619776926,6.045908555354553e-06,4.237541030996674e-05
6.00407,0.0037120241255194373,0.003676332599706171,7.432659473572616e-06,4.462620776549313e-05
5.504,0.004417858246543505,0.004382390337770598,8.860138243076019e-06,4.87662008898904e-05
5.00319,0.005166768817060719,0.005131470001188958,1.0374596988514898e-05,5.190607990696785e-05
4.5147,0.007029995759608639,0.00699508220232141,1.4142372211822962e-05,6.384856782471714e-05
4.00253,0.009004763198228736,0.008970216066878256,1.813561739076729e-05,7.25883526750678e-05
3.49655,0.013396483339704618,0.013362306673509863,2.7015367242230358e-05,9.446058233082055e-05
3.00006,0.021488150579720606,0.021454444769200245,4.337572236439698e-05,0.0001301297696365328
2.49943,0.03477965321797709,0.034746328247417115,7.02487108594771e-05,0.00017558173538350283
